Date,Description,Amount,Category
01/01/2025,Tesco Superstore,-45.30,Groceries
02/01/2025,Sainsbury's,-32.15,Groceries
03/01/2025,pappu,-3.50,Dining
04/01/2025,Rent Payment,-850.00,Housing
05/01/2025,Salary Payment,2500.00,Income
06/01/2025,Amazon Purchase,-29.99,Shopping
07/01/2025,Netflix Subscription,-12.99,Entertainment
08/01/2025,Bus Ticket,-5.00,Transport
09/01/2025,Restaurant,-45.00,Dining
10/01/2025,Gym Membership,-35.00,Health
